row_num,dates,cat_data,num,b_num,f_num,names
0,1967-12-19,No,35,5490,5.32,Mr Nathan Andrews
1,1960-10-27,Yes,43,6417,10.14,Abigail Ball
2,1990-12-17,No,44,1631,9.84,Irene Stone
3,1986-06-06,No,83,6872,2.6,Mr Barry Robinson
4,1957-04-04,No,99,9894,7.81,Mr Andrew Ali
5,1960-03-11,No,68,4565,7.13,Bethan Clarke
6,1997-05-22,No,86,1091,5.61,Mary Nicholson
7,1999-10-27,Yes,4,9511,10.15,Nicole Long-Palmer
8,1955-06-06,No,54,6917,9.33,Emily Powell
9,1943-04-19,No,19,7609,7.71,Mrs Sara Evans
10,1945-08-22,No,5,1010,6.8,Paul Payne
11,1944-03-29,Yes,80,3182,10.59,Elizabeth Walton
12,1990-09-13,No,41,8729,6.31,Alex White
13,1972-01-14,Yes,89,7838,5.68,Amelia Smith-Taylor
14,1951-08-21,,85,6667,2.77,Michael Clarke
